# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd553dd5a40,_Z12jacobikernelPfS_S_iifff,1142.88,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd553eed980,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd553ef2260,memcpyDtoH,3.936,1169,,,,,,,,,,,0,0,4,0
123a3dd553efc240,_Z12jacobikernelPfS_S_iifff,1134.08,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554011f80,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554016820,memcpyDtoH,3.936,1165,,,,,,,,,,,0,0,4,0
123a3dd5540205e0,_Z12jacobikernelPfS_S_iifff,1173.12,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55413fb40,_Z15reductionkernelPfi,12.384,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554144360,memcpyDtoH,3.904,1200,,,,,,,,,,,0,0,4,0
123a3dd55414e000,_Z12jacobikernelPfS_S_iifff,1112.96,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55425ea60,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554263340,memcpyDtoH,3.936,1139,,,,,,,,,,,0,0,4,0
123a3dd55426d580,_Z12jacobikernelPfS_S_iifff,1127.14,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554381760,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554386080,memcpyDtoH,3.936,1155,,,,,,,,,,,0,0,4,0
123a3dd55438fea0,_Z12jacobikernelPfS_S_iifff,1157.79,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5544ab840,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5544b00a0,memcpyDtoH,3.936,1189,,,,,,,,,,,0,0,4,0
123a3dd5544b9ec0,_Z12jacobikernelPfS_S_iifff,1146.37,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5545d2ba0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5545d7440,memcpyDtoH,3.904,1173,,,,,,,,,,,0,0,4,0
123a3dd5545e10a0,_Z12jacobikernelPfS_S_iifff,1165.18,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5546fe740,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554702f20,memcpyDtoH,3.936,1197,,,,,,,,,,,0,0,4,0
123a3dd554710be0,_Z12jacobikernelPfS_S_iifff,1135.01,6,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554826ca0,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55482b560,memcpyDtoH,3.968,1163,,,,,,,,,,,0,0,4,0
123a3dd5548357a0,_Z12jacobikernelPfS_S_iifff,1175.62,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5549556e0,_Z15reductionkernelPfi,12.512,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554959f40,memcpyDtoH,3.936,1199,,,,,,,,,,,0,0,4,0
123a3dd554963e20,_Z12jacobikernelPfS_S_iifff,1129.76,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554a78aa0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554a7d360,memcpyDtoH,3.904,1160,,,,,,,,,,,0,0,4,0
123a3dd554a870c0,_Z12jacobikernelPfS_S_iifff,1136.58,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554b9d780,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554ba2020,memcpyDtoH,3.936,1163,,,,,,,,,,,0,0,4,0
123a3dd554bac280,_Z12jacobikernelPfS_S_iifff,1190.3,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554ccfb20,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554cd4380,memcpyDtoH,3.936,1219,,,,,,,,,,,0,0,4,0
123a3dd554cde100,_Z12jacobikernelPfS_S_iifff,1176.8,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554dfe4e0,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554e02cc0,memcpyDtoH,3.904,1210,,,,,,,,,,,0,0,4,0
123a3dd554e0cea0,_Z12jacobikernelPfS_S_iifff,1127.71,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd554f212e0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd554f25b60,memcpyDtoH,3.936,1155,,,,,,,,,,,0,0,4,0
123a3dd554f2f8a0,_Z12jacobikernelPfS_S_iifff,1149.18,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5550490a0,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55504d860,memcpyDtoH,3.936,1177,,,,,,,,,,,0,0,4,0
123a3dd555057aa0,_Z12jacobikernelPfS_S_iifff,1125.79,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55516b740,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555170080,memcpyDtoH,3.936,1161,,,,,,,,,,,0,0,4,0
123a3dd55517a0e0,_Z12jacobikernelPfS_S_iifff,1140.38,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555291680,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555295e60,memcpyDtoH,4,1168,,,,,,,,,,,0,0,4,0
123a3dd55529fd60,_Z12jacobikernelPfS_S_iifff,1141.34,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5553b76c0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1808,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5553bbfc0,memcpyDtoH,3.936,1171,,,,,,,,,,,0,0,4,0
123a3dd5553c5d60,_Z12jacobikernelPfS_S_iifff,1165.76,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5554e3640,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5554e7ec0,memcpyDtoH,4,1195,,,,,,,,,,,0,0,4,0
123a3dd5554f20c0,_Z12jacobikernelPfS_S_iifff,1160.19,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55560e3e0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555612ca0,memcpyDtoH,3.904,1186,,,,,,,,,,,0,0,4,0
123a3dd55561caa0,_Z12jacobikernelPfS_S_iifff,1134.62,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5557329e0,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5557371e0,memcpyDtoH,3.968,1166,,,,,,,,,,,0,0,4,0
123a3dd555741140,_Z12jacobikernelPfS_S_iifff,1157.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55585cae0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555861340,memcpyDtoH,3.904,1184,,,,,,,,,,,0,0,4,0
123a3dd55586b3c0,_Z12jacobikernelPfS_S_iifff,1130.02,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555980100,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555984940,memcpyDtoH,3.936,1156,,,,,,,,,,,0,0,4,0
123a3dd555991f60,_Z12jacobikernelPfS_S_iifff,1117.34,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555aa3b20,_Z15reductionkernelPfi,12.48,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555aa8380,memcpyDtoH,3.936,1146,,,,,,,,,,,0,0,4,0
123a3dd555ab24e0,_Z12jacobikernelPfS_S_iifff,1158.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555bce2a0,_Z15reductionkernelPfi,12.544,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555bd2b00,memcpyDtoH,4.032,1188,,,,,,,,,,,0,0,4,0
123a3dd555bdd060,_Z12jacobikernelPfS_S_iifff,1184.35,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555cff220,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555d03b20,memcpyDtoH,3.904,1212,,,,,,,,,,,0,0,4,0
123a3dd555d0d800,_Z12jacobikernelPfS_S_iifff,1155.04,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555e286e0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555e2d2a0,memcpyDtoH,3.968,1188,,,,,,,,,,,0,0,4,0
123a3dd555e374a0,_Z12jacobikernelPfS_S_iifff,1112.35,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd555f47cc0,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd555f4c4e0,memcpyDtoH,3.904,1140,,,,,,,,,,,0,0,4,0
123a3dd555f56260,_Z12jacobikernelPfS_S_iifff,1167.84,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556074360,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556078be0,memcpyDtoH,4,1198,,,,,,,,,,,0,0,4,0
123a3dd556083040,_Z12jacobikernelPfS_S_iifff,1148.13,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55619c440,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5561a0cc0,memcpyDtoH,3.904,1176,,,,,,,,,,,0,0,4,0
123a3dd5561aa960,_Z12jacobikernelPfS_S_iifff,1137.44,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5562c1380,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5562c5c20,memcpyDtoH,4,1167,,,,,,,,,,,0,0,4,0
123a3dd5562cf9e0,_Z12jacobikernelPfS_S_iifff,1106.98,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5563ded20,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5563e3560,memcpyDtoH,3.904,1137,,,,,,,,,,,0,0,4,0
123a3dd5563ed660,_Z12jacobikernelPfS_S_iifff,1135.26,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556503800,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5565080a0,memcpyDtoH,3.968,1167,,,,,,,,,,,0,0,4,0
123a3dd556511ea0,_Z12jacobikernelPfS_S_iifff,1113.38,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556622ae0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5566273c0,memcpyDtoH,3.936,1144,,,,,,,,,,,0,0,4,0
123a3dd556631020,_Z12jacobikernelPfS_S_iifff,1122.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556744100,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5567489e0,memcpyDtoH,4,1149,,,,,,,,,,,0,0,4,0
123a3dd556752a40,_Z12jacobikernelPfS_S_iifff,1153.82,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd55686d460,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556871d60,memcpyDtoH,3.936,1183,,,,,,,,,,,0,0,4,0
123a3dd55687c0e0,_Z12jacobikernelPfS_S_iifff,1132.74,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5569918a0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556996180,memcpyDtoH,3.936,1161,,,,,,,,,,,0,0,4,0
123a3dd5569a00a0,_Z12jacobikernelPfS_S_iifff,1136.67,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556ab67c0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556abb0c0,memcpyDtoH,3.968,1166,,,,,,,,,,,0,0,4,0
123a3dd556ac4f20,_Z12jacobikernelPfS_S_iifff,1172.32,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556be4180,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556be8a20,memcpyDtoH,4,1203,,,,,,,,,,,0,0,4,0
123a3dd556bf28e0,_Z12jacobikernelPfS_S_iifff,1146.4,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556d0b620,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556d0fe40,memcpyDtoH,3.872,1172,,,,,,,,,,,0,0,4,0
123a3dd556d1d760,_Z12jacobikernelPfS_S_iifff,1132.1,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556e32c80,_Z15reductionkernelPfi,12.8,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556e375a0,memcpyDtoH,3.936,1160,,,,,,,,,,,0,0,4,0
123a3dd556e417c0,_Z12jacobikernelPfS_S_iifff,1138.75,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd556f586e0,_Z15reductionkernelPfi,12.416,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd556f5cec0,memcpyDtoH,3.904,1165,,,,,,,,,,,0,0,4,0
123a3dd556f66f00,_Z12jacobikernelPfS_S_iifff,1118.43,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557078ec0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1803,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55707d6e0,memcpyDtoH,3.904,1149,,,,,,,,,,,0,0,4,0
123a3dd5570877a0,_Z12jacobikernelPfS_S_iifff,1164.8,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5571a4cc0,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5571a9500,memcpyDtoH,4.032,1192,,,,,,,,,,,0,0,4,0
123a3dd5571b3320,_Z12jacobikernelPfS_S_iifff,1135.39,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5572c9540,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5572cdda0,memcpyDtoH,3.936,1161,,,,,,,,,,,0,0,4,0
123a3dd5572d7c40,_Z12jacobikernelPfS_S_iifff,1145.12,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5573f0460,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5573f4c60,memcpyDtoH,3.936,1179,,,,,,,,,,,0,0,4,0
123a3dd5573fe940,_Z12jacobikernelPfS_S_iifff,1152.54,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557518ea0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55751d700,memcpyDtoH,3.968,1184,,,,,,,,,,,0,0,4,0
123a3dd5575275a0,_Z12jacobikernelPfS_S_iifff,1115.94,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd557638bc0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55763d480,memcpyDtoH,3.904,1146,,,,,,,,,,,0,0,4,0
123a3dd557647500,_Z12jacobikernelPfS_S_iifff,1171.07,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5577662a0,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd55776ab60,memcpyDtoH,3.904,1198,,,,,,,,,,,0,0,4,0
